星系数，种子号，距离母星系最小距离，种子号，距离母星系最大距离
32,28551644,9.66537,48391298,54.6482
33,28262736,10.1165,76579081,56.1586
34,28262736,10.1165,76579081,56.1586
35,64252492,10.858,93133742,56.7594
36,98639531,11.0634,39776766,59.185
37,98639531,11.0634,90390339,61.3471
38,98639531,11.0634,90783624,62.9024
39,98639531,11.0634,90783624,62.9024
40,38719179,11.6735,21583546,64.0945
41,47478092,11.7341,67584029,65.4388
42,79831328,11.763,26732287,65.59
43,79831328,11.763,67584029,67.4137
44,79831328,11.763,67584029,69.4537
45,79831328,11.763,67584029,69.4537
46,85659475,12.5746,71422156,73.6559
47,85659475,12.5746,71422156,73.6559
48,85659475,12.5746,71422156,73.6559
49,85659475,12.5746,94313489,74.2701
50,85659475,12.5746,21571686,74.8785
51,6056948,13.5543,21571686,74.8785
52,6056948,13.5543,67584029,75.4563
53,45358193,14.0997,35998838,76.9842
54,18451207,14.2489,2089756,77.8504
55,74095241,14.8094,2089756,80.8652
56,74095241,14.8094,2089756,80.8652
57,82544244,15.0473,1785298,82.6133
58,77440152,15.0482,1785298,85.5307
59,34124220,15.3422,1785298,85.5307
60,48762193,15.3776,1785298,85.5307
61,48762193,15.3776,1785298,85.5307
62,48762193,15.3776,30153105,86.1369
63,48762193,15.3776,26429890,86.55
64,48762193,15.3776,21850290,88.3709
